study,stim,target_user,qlabel,targ_agg,s2m,targ_agg2
1,profile,49,relaxed_r,3.6666666666666665,0,3.6666666666666665
1,profile,49,reserved,1.8888888888888888,0,1.8888888888888888
1,profile,49,reserved_r,4.111111111111111,0,4.111111111111111
1,profile,49,selfesteem,3.5555555555555554,0,3.5555555555555554
1,profile,49,ses,5,0,5
1,profile,49,thorough,2.6666666666666665,0,2.6666666666666665
1,profile,49,trusting,2.7777777777777777,0,2.7777777777777777
1,profile,49,trustworthy,2.6666666666666665,0,2.6666666666666665
1,profile,50,actimag,3.6666666666666665,0,3.6666666666666665
1,profile,50,age,23.666666666666668,0,23.666666666666668
1,profile,50,agr,3.388888888888889,0,3.388888888888889
1,profile,50,arrogant,2.3333333333333335,0,2.3333333333333335
1,profile,50,assertive,3.5555555555555554,0,3.5555555555555554
1,profile,50,attractive,3.111111111111111,0,3.111111111111111
1,profile,50,centerattn,2.7777777777777777,0,2.7777777777777777
1,profile,50,cold,2.5555555555555554,0,2.5555555555555554
1,profile,50,cold_r,3.4444444444444446,0,3.4444444444444446
1,profile,50,con,3.5,0,3.5
1,profile,50,ext,3.7222222222222223,0,3.7222222222222223
1,profile,50,fewartint,2.6666666666666665,0,2.6666666666666665
1,profile,50,fewartint_r,3.3333333333333335,0,3.3333333333333335
1,profile,50,funny,4.333333333333333,0,4.333333333333333
1,profile,50,ilike,3.5555555555555554,0,3.5555555555555554
1,profile,50,impulsive,2.2222222222222223,0,2.2222222222222223
1,profile,50,intelligent,3.888888888888889,0,3.888888888888889
1,profile,50,lazy,2.5555555555555554,0,2.5555555555555554
1,profile,50,lazy_r,3.4444444444444446,0,3.4444444444444446
1,profile,50,nervous,2.5555555555555554,0,2.5555555555555554
1,profile,50,neu,2.611111111111111,0,2.611111111111111
1,profile,50,ope,3.5,0,3.5
1,profile,50,outgoing,4,0,4
1,profile,50,relaxed,3.3333333333333335,0,3.3333333333333335
1,profile,50,relaxed_r,2.6666666666666665,0,2.6666666666666665
1,profile,50,reserved,2.4444444444444446,0,2.4444444444444446
1,profile,50,reserved_r,3.5555555555555554,0,3.5555555555555554
1,profile,50,selfesteem,3.6666666666666665,0,3.6666666666666665
1,profile,50,ses,5.777777777777778,0,5.777777777777778
1,profile,50,thorough,3.5555555555555554,0,3.5555555555555554
1,profile,50,trusting,3.2222222222222223,0,3.2222222222222223
1,profile,50,trustworthy,3.4444444444444446,0,3.4444444444444446
1,profile,51,actimag,3.125,0,3.125
1,profile,51,age,20,0,20
1,profile,51,agr,3.5,0,3.5
1,profile,51,arrogant,3.875,0,3.875
1,profile,51,assertive,3.5,0,3.5
1,profile,51,attractive,3.875,0,3.875
1,profile,51,centerattn,4.625,0,4.625
1,profile,51,cold,2.75,0,2.75
1,profile,51,cold_r,3.25,0,3.25
1,profile,51,con,2.4375,0,2.4375
1,profile,51,ext,3.875,0,3.875
1,profile,51,fewartint,3.375,0,3.375
1,profile,51,fewartint_r,2.625,0,2.625
1,profile,51,funny,2.875,0,2.875
1,profile,51,ilike,2.375,0,2.375
1,profile,51,impulsive,4,0,4
1,profile,51,intelligent,2.375,0,2.375
1,profile,51,lazy,3.5,0,3.5
1,profile,51,lazy_r,2.5,0,2.5
1,profile,51,nervous,2.75,0,2.75
1,profile,51,neu,3,0,3
1,profile,51,ope,2.875,0,2.875
1,profile,51,outgoing,4.5,0,4.5
1,profile,51,relaxed,2.75,0,2.75
1,profile,51,relaxed_r,3.25,0,3.25
1,profile,51,reserved,2,0,2
1,profile,51,reserved_r,4,0,4
1,profile,51,selfesteem,3.375,0,3.375
1,profile,51,ses,4.5,0,4.5
1,profile,51,thorough,2.375,0,2.375
1,profile,51,trusting,3,0,3
1,profile,51,trustworthy,2.5,0,2.5
1,profile,52,actimag,2.8333333333333335,0,2.8333333333333335
1,profile,52,age,22.818181818181817,0,22.818181818181817
1,profile,52,agr,3.5833333333333335,0,3.5833333333333335
1,profile,52,arrogant,4.083333333333333,0,4.083333333333333
1,profile,52,assertive,3.5833333333333335,0,3.5833333333333335
1,profile,52,attractive,3.4166666666666665,0,3.4166666666666665
1,profile,52,centerattn,4.25,0,4.25
1,profile,52,cold,2.9166666666666665,0,2.9166666666666665
1,profile,52,cold_r,3.0833333333333335,0,3.0833333333333335
1,profile,52,con,2.7916666666666665,0,2.7916666666666665
1,profile,52,ext,3.75,0,3.75
1,profile,52,fewartint,3,0,3
1,profile,52,fewartint_r,3,0,3
1,profile,52,funny,2.9166666666666665,0,2.9166666666666665
1,profile,52,ilike,2.5,0,2.5
1,profile,52,impulsive,3.6666666666666665,0,3.6666666666666665
1,profile,52,intelligent,3,0,3
1,profile,52,lazy,3.0833333333333335,0,3.0833333333333335
1,profile,52,lazy_r,2.9166666666666665,0,2.9166666666666665
1,profile,52,nervous,2.0833333333333335,0,2.0833333333333335
1,profile,52,neu,2.6666666666666665,0,2.6666666666666665
1,profile,52,ope,2.9166666666666665,0,2.9166666666666665
1,profile,52,outgoing,4.416666666666667,0,4.416666666666667
1,profile,52,relaxed,2.75,0,2.75
1,profile,52,relaxed_r,3.25,0,3.25
1,profile,52,reserved,1.8333333333333333,0,1.8333333333333333
1,profile,52,reserved_r,4.166666666666667,0,4.166666666666667
1,profile,52,selfesteem,4,0,4
1,profile,52,ses,5.583333333333333,0,5.583333333333333
1,profile,52,thorough,2.6666666666666665,0,2.6666666666666665
1,profile,52,trusting,3,0,3
1,profile,52,trustworthy,2.5833333333333335,0,2.5833333333333335
1,profile,53,actimag,2.727272727272727,0,2.727272727272727
1,profile,53,age,52.7,0,52.7
1,profile,53,agr,3.3636363636363638,0,3.3636363636363638
1,profile,53,arrogant,1.8181818181818181,0,1.8181818181818181
1,profile,53,assertive,3.909090909090909,0,3.909090909090909
1,profile,53,attractive,1.9090909090909092,0,1.9090909090909092
1,profile,53,centerattn,2.272727272727273,0,2.272727272727273
1,profile,53,cold,2.3636363636363638,0,2.3636363636363638
1,profile,53,cold_r,3.6363636363636362,0,3.6363636363636362
1,profile,53,con,4.5,0,4.5
1,profile,53,ext,3.727272727272727,0,3.727272727272727
1,profile,53,fewartint,3.4545454545454546,0,3.4545454545454546
1,profile,53,fewartint_r,2.5454545454545454,0,2.5454545454545454
1,profile,53,funny,2.909090909090909,0,2.909090909090909
1,profile,53,ilike,3.090909090909091,0,3.090909090909091
1,profile,53,impulsive,2.1818181818181817,0,2.1818181818181817
1,profile,53,intelligent,4.636363636363637,0,4.636363636363637
1,profile,53,lazy,1.6363636363636365,0,1.6363636363636365
1,profile,53,lazy_r,4.363636363636363,0,4.363636363636363
1,profile,53,nervous,1.8181818181818181,0,1.8181818181818181
1,profile,53,neu,1.7727272727272727,0,1.7727272727272727
1,profile,53,ope,2.6363636363636362,0,2.6363636363636362
1,profile,53,outgoing,3.8181818181818183,0,3.8181818181818183
1,profile,53,relaxed,4.2727272727272725,0,4.2727272727272725
1,profile,53,relaxed_r,1.7272727272727273,0,1.7272727272727273
1,profile,53,reserved,3,0,3
1,profile,53,reserved_r,3,0,3
1,profile,53,selfesteem,3.6363636363636362,0,3.6363636363636362
1,profile,53,ses,8.090909090909092,0,8.090909090909092
1,profile,53,thorough,4.636363636363637,0,4.636363636363637
1,profile,53,trusting,3.727272727272727,0,3.727272727272727
1,profile,53,trustworthy,4.2727272727272725,0,4.2727272727272725
1,profile,54,actimag,3,0,3
1,profile,54,age,19.363636363636363,0,19.363636363636363
1,profile,54,agr,3.7083333333333335,0,3.7083333333333335
1,profile,54,arrogant,2.8333333333333335,0,2.8333333333333335
1,profile,54,assertive,2.4166666666666665,0,2.4166666666666665
1,profile,54,attractive,3,0,3
1,profile,54,centerattn,3.75,0,3.75
1,profile,54,cold,2.5833333333333335,0,2.5833333333333335
1,profile,54,cold_r,3.4166666666666665,0,3.4166666666666665
1,profile,54,con,2.5,0,2.5
1,profile,54,ext,3.7916666666666665,0,3.7916666666666665
1,profile,54,fewartint,3.0833333333333335,0,3.0833333333333335
1,profile,54,fewartint_r,2.9166666666666665,0,2.9166666666666665
1,profile,54,funny,3,0,3
1,profile,54,ilike,2.6666666666666665,0,2.6666666666666665
1,profile,54,impulsive,3.9166666666666665,0,3.9166666666666665
1,profile,54,intelligent,2.4166666666666665,0,2.4166666666666665
1,profile,54,lazy,3.5,0,3.5
1,profile,54,lazy_r,2.5,0,2.5
1,profile,54,nervous,3.0833333333333335,0,3.0833333333333335
1,profile,54,neu,3.3333333333333335,0,3.3333333333333335
1,profile,54,ope,2.9583333333333335,0,2.9583333333333335
1,profile,54,outgoing,4.166666666666667,0,4.166666666666667
1,profile,54,relaxed,2.4166666666666665,0,2.4166666666666665
1,profile,54,relaxed_r,3.5833333333333335,0,3.5833333333333335
1,profile,54,reserved,2.0833333333333335,0,2.0833333333333335
1,profile,54,reserved_r,3.9166666666666665,0,3.9166666666666665
1,profile,54,selfesteem,3.25,0,3.25
1,profile,54,ses,4.75,0,4.75
1,profile,54,thorough,2.5,0,2.5
1,profile,54,trusting,3.5,0,3.5
1,profile,54,trustworthy,3.25,0,3.25
1,profile,55,actimag,4.333333333333333,0,4.333333333333333
1,profile,55,age,33.27272727272727,0,33.27272727272727
1,profile,55,agr,3.1666666666666665,0,3.1666666666666665
1,profile,55,arrogant,2.6666666666666665,0,2.6666666666666665
1,profile,55,assertive,3.25,0,3.25
1,profile,55,attractive,1.8333333333333333,0,1.8333333333333333
1,profile,55,centerattn,2.6666666666666665,0,2.6666666666666665
1,profile,55,cold,2.75,0,2.75
1,profile,55,cold_r,3.25,0,3.25
1,profile,55,con,2.4583333333333335,0,2.4583333333333335
1,profile,55,ext,3.0833333333333335,0,3.0833333333333335
1,profile,55,fewartint,3.0833333333333335,0,3.0833333333333335
1,profile,55,fewartint_r,2.9166666666666665,0,2.9166666666666665
1,profile,55,funny,3.0833333333333335,0,3.0833333333333335
1,profile,55,ilike,2.5,0,2.5
1,profile,55,impulsive,3,0,3
1,profile,55,intelligent,2.8333333333333335,0,2.8333333333333335
1,profile,55,lazy,3.75,0,3.75
1,profile,55,lazy_r,2.25,0,2.25
1,profile,55,nervous,2.25,0,2.25
1,profile,55,neu,2.5833333333333335,0,2.5833333333333335
1,profile,55,ope,3.625,0,3.625
1,profile,55,outgoing,2.9166666666666665,0,2.9166666666666665
1,profile,55,relaxed,3.0833333333333335,0,3.0833333333333335
1,profile,55,relaxed_r,2.9166666666666665,0,2.9166666666666665
1,profile,55,reserved,2.25,0,2.25
1,profile,55,reserved_r,3.75,0,3.75
1,profile,55,selfesteem,2.6666666666666665,0,2.6666666666666665
1,profile,55,ses,3.9166666666666665,0,3.9166666666666665
1,profile,55,thorough,2.6666666666666665,0,2.6666666666666665
1,profile,55,trusting,2.5833333333333335,0,2.5833333333333335
1,profile,55,trustworthy,3,0,3
1,profile,56,actimag,4.5,0,4.5
1,profile,56,age,17.636363636363637,0,17.636363636363637
1,profile,56,agr,3.5833333333333335,0,3.5833333333333335
1,profile,56,arrogant,2.0833333333333335,0,2.0833333333333335
1,profile,56,assertive,2.8333333333333335,0,2.8333333333333335
1,profile,56,attractive,2.6666666666666665,0,2.6666666666666665
1,profile,56,centerattn,3.25,0,3.25
1,profile,56,cold,3.0833333333333335,0,3.0833333333333335
1,profile,56,cold_r,2.9166666666666665,0,2.9166666666666665
1,profile,56,con,2.6666666666666665,0,2.6666666666666665
1,profile,56,ext,3.2916666666666665,0,3.2916666666666665
1,profile,56,fewartint,1.8333333333333333,0,1.8333333333333333
1,profile,56,fewartint_r,4.166666666666667,0,4.166666666666667
1,profile,56,funny,2.9166666666666665,0,2.9166666666666665
1,profile,56,ilike,3,0,3
1,profile,56,impulsive,3.4166666666666665,0,3.4166666666666665
1,profile,56,intelligent,3.0833333333333335,0,3.0833333333333335
1,profile,56,lazy,3,0,3
1,profile,56,lazy_r,3,0,3
1,profile,56,nervous,2.8333333333333335,0,2.8333333333333335
1,profile,56,neu,2.9166666666666665,0,2.9166666666666665
1,profile,56,ope,4.333333333333333,0,4.333333333333333
1,profile,56,outgoing,3.6666666666666665,0,3.6666666666666665
1,profile,56,relaxed,3,0,3
1,profile,56,relaxed_r,3,0,3
1,profile,56,reserved,2.1666666666666665,0,2.1666666666666665
1,profile,56,reserved_r,3.8333333333333335,0,3.8333333333333335
1,profile,56,selfesteem,2.75,0,2.75
1,profile,56,ses,4.083333333333333,0,4.083333333333333
1,profile,56,thorough,2.3333333333333335,0,2.3333333333333335
1,profile,56,trusting,3.3333333333333335,0,3.3333333333333335
1,profile,56,trustworthy,3.0833333333333335,0,3.0833333333333335
1,profile,57,actimag,2.7777777777777777,0,2.7777777777777777
1,profile,57,age,25.444444444444443,0,25.444444444444443
1,profile,57,agr,3.2222222222222223,0,3.2222222222222223
1,profile,57,arrogant,2.2222222222222223,0,2.2222222222222223
1,profile,57,assertive,3.2222222222222223,0,3.2222222222222223
1,profile,57,attractive,3.111111111111111,0,3.111111111111111
1,profile,57,centerattn,2.5555555555555554,0,2.5555555555555554
1,profile,57,cold,2.3333333333333335,0,2.3333333333333335
1,profile,57,cold_r,3.6666666666666665,0,3.6666666666666665
1,profile,57,con,3.3333333333333335,0,3.3333333333333335
1,profile,57,ext,3.6666666666666665,0,3.6666666666666665
1,profile,57,fewartint,2.888888888888889,0,2.888888888888889
1,profile,57,fewartint_r,3.111111111111111,0,3.111111111111111
1,profile,57,funny,2.6666666666666665,0,2.6666666666666665
1,profile,57,ilike,3.5555555555555554,0,3.5555555555555554
1,profile,57,impulsive,2.3333333333333335,0,2.3333333333333335
1,profile,57,intelligent,3.5555555555555554,0,3.5555555555555554
1,profile,57,lazy,2.3333333333333335,0,2.3333333333333335
1,profile,57,lazy_r,3.6666666666666665,0,3.6666666666666665
1,profile,57,nervous,2.3333333333333335,0,2.3333333333333335
1,profile,57,neu,2.2777777777777777,0,2.2777777777777777
1,profile,57,ope,2.9444444444444446,0,2.9444444444444446
1,profile,57,outgoing,3.6666666666666665,0,3.6666666666666665
1,profile,57,relaxed,3.7777777777777777,0,3.7777777777777777
1,profile,57,relaxed_r,2.2222222222222223,0,2.2222222222222223
1,profile,57,reserved,2.888888888888889,0,2.888888888888889
1,profile,57,reserved_r,3.111111111111111,0,3.111111111111111
1,profile,57,selfesteem,3.3333333333333335,0,3.3333333333333335
1,profile,57,ses,5,0,5
1,profile,57,thorough,3,0,3
1,profile,57,trusting,3.3333333333333335,0,3.3333333333333335
1,profile,57,trustworthy,3.888888888888889,0,3.888888888888889
1,profile,58,actimag,3.625,0,3.625
1,profile,58,age,26.625,0,26.625
1,profile,58,agr,3.875,0,3.875
1,profile,58,arrogant,1.75,0,1.75
1,profile,58,assertive,3.625,0,3.625
1,profile,58,attractive,3.25,0,3.25
1,profile,58,centerattn,2.5,0,2.5
1,profile,58,cold,1.875,0,1.875
1,profile,58,cold_r,4.125,0,4.125
1,profile,58,con,3.8125,0,3.8125
1,profile,58,ext,4.1875,0,4.1875
1,profile,58,fewartint,2.625,0,2.625
1,profile,58,fewartint_r,3.375,0,3.375
1,profile,58,funny,3.5,0,3.5
1,profile,58,ilike,3.5,0,3.5
1,profile,58,impulsive,2.5,0,2.5
1,profile,58,intelligent,3.75,0,3.75
1,profile,58,lazy,2.125,0,2.125
1,profile,58,lazy_r,3.875,0,3.875
1,profile,58,nervous,2,0,2
1,profile,58,neu,2.0625,0,2.0625
1,profile,58,ope,3.5,0,3.5
1,profile,58,outgoing,4.25,0,4.25
1,profile,58,relaxed,3.875,0,3.875
1,profile,58,relaxed_r,2.125,0,2.125
1,profile,58,reserved,2.25,0,2.25
1,profile,58,reserved_r,3.75,0,3.75
1,profile,58,selfesteem,3.75,0,3.75
1,profile,58,ses,6.125,0,6.125
1,profile,58,thorough,3.75,0,3.75
1,profile,58,trusting,4,0,4
1,profile,58,trustworthy,3.875,0,3.875
1,profile,59,actimag,3.7777777777777777,0,3.7777777777777777
1,profile,59,age,22.333333333333332,0,22.333333333333332
1,profile,59,agr,3.3333333333333335,0,3.3333333333333335
1,profile,59,arrogant,2.111111111111111,0,2.111111111111111
1,profile,59,assertive,3.111111111111111,0,3.111111111111111
1,profile,59,attractive,2.7777777777777777,0,2.7777777777777777
1,profile,59,centerattn,2.6666666666666665,0,2.6666666666666665
1,profile,59,cold,2.6666666666666665,0,2.6666666666666665
1,profile,59,cold_r,3.3333333333333335,0,3.3333333333333335
1,profile,59,con,3.388888888888889,0,3.388888888888889
1,profile,59,ext,3.4444444444444446,0,3.4444444444444446
1,profile,59,fewartint,2.3333333333333335,0,2.3333333333333335
1,profile,59,fewartint_r,3.6666666666666665,0,3.6666666666666665
1,profile,59,funny,3.111111111111111,0,3.111111111111111
1,profile,59,ilike,2.888888888888889,0,2.888888888888889
1,profile,59,impulsive,2.4444444444444446,0,2.4444444444444446
1,profile,59,intelligent,3.888888888888889,0,3.888888888888889
1,profile,59,lazy,2.6666666666666665,0,2.6666666666666665
1,profile,59,lazy_r,3.3333333333333335,0,3.3333333333333335
1,profile,59,nervous,3.2222222222222223,0,3.2222222222222223
1,profile,59,neu,2.9444444444444446,0,2.9444444444444446
1,profile,59,ope,3.7222222222222223,0,3.7222222222222223
1,profile,59,outgoing,3.5555555555555554,0,3.5555555555555554
1,profile,59,relaxed,3.3333333333333335,0,3.3333333333333335
1,profile,59,relaxed_r,2.6666666666666665,0,2.6666666666666665
1,profile,59,reserved,3,0,3
1,profile,59,reserved_r,3,0,3
1,profile,59,selfesteem,2.6666666666666665,0,2.6666666666666665
1,profile,59,ses,5.777777777777778,0,5.777777777777778
1,profile,59,thorough,3.4444444444444446,0,3.4444444444444446
1,profile,59,trusting,3.6666666666666665,0,3.6666666666666665
1,profile,59,trustworthy,3.5555555555555554,0,3.5555555555555554
1,profile,60,actimag,3.25,0,3.25
1,profile,60,age,20.875,0,20.875
1,profile,60,agr,3.0625,0,3.0625
1,profile,60,arrogant,3,0,3
1,profile,60,assertive,2.75,0,2.75
1,profile,60,attractive,2.75,0,2.75
1,profile,60,centerattn,3.25,0,3.25
1,profile,60,cold,3.25,0,3.25
1,profile,60,cold_r,2.75,0,2.75
1,profile,60,con,2.8125,0,2.8125
1,profile,60,ext,3.125,0,3.125
1,profile,60,fewartint,3.125,0,3.125
1,profile,60,fewartint_r,2.875,0,2.875
1,profile,60,funny,2.875,0,2.875
1,profile,60,ilike,2.5,0,2.5
1,profile,60,impulsive,3.125,0,3.125
1,profile,60,intelligent,3.125,0,3.125
1,profile,60,lazy,3.25,0,3.25
1,profile,60,lazy_r,2.75,0,2.75
1,profile,60,nervous,2.625,0,2.625
1,profile,60,neu,2.8125,0,2.8125
1,profile,60,ope,3.0625,0,3.0625
1,profile,60,outgoing,3.5,0,3.5
1,profile,60,relaxed,3,0,3
1,profile,60,relaxed_r,3,0,3
1,profile,60,reserved,2.75,0,2.75
1,profile,60,reserved_r,3.25,0,3.25
1,profile,60,selfesteem,3,0,3
1,profile,60,ses,4.5,0,4.5
1,profile,60,thorough,2.875,0,2.875
1,profile,60,trusting,2.875,0,2.875
1,profile,60,trustworthy,2.75,0,2.75
1,profile,61,actimag,2.888888888888889,0,2.888888888888889
1,profile,61,age,23.11111111111111,0,23.11111111111111
1,profile,61,agr,3.7777777777777777,0,3.7777777777777777
1,profile,61,arrogant,3.5555555555555554,0,3.5555555555555554
1,profile,61,assertive,3.6666666666666665,0,3.6666666666666665
1,profile,61,attractive,3.111111111111111,0,3.111111111111111
1,profile,61,centerattn,4,0,4
1,profile,61,cold,2.5555555555555554,0,2.5555555555555554
1,profile,61,cold_r,3.4444444444444446,0,3.4444444444444446
1,profile,61,con,2.888888888888889,0,2.888888888888889
1,profile,61,ext,3.888888888888889,0,3.888888888888889
1,profile,61,fewartint,3,0,3
1,profile,61,fewartint_r,3,0,3
1,profile,61,funny,3.111111111111111,0,3.111111111111111
1,profile,61,ilike,2.6666666666666665,0,2.6666666666666665
1,profile,61,impulsive,3.5555555555555554,0,3.5555555555555554
1,profile,61,intelligent,2.888888888888889,0,2.888888888888889
1,profile,61,lazy,2.7777777777777777,0,2.7777777777777777
1,profile,61,lazy_r,3.2222222222222223,0,3.2222222222222223
1,profile,61,nervous,1.7777777777777777,0,1.7777777777777777
1,profile,61,neu,2.2777777777777777,0,2.2777777777777777
1,profile,61,ope,2.9444444444444446,0,2.9444444444444446
1,profile,61,outgoing,4.333333333333333,0,4.333333333333333
1,profile,61,relaxed,3.2222222222222223,0,3.2222222222222223
1,profile,61,relaxed_r,2.7777777777777777,0,2.7777777777777777
1,profile,61,reserved,1.5555555555555556,0,1.5555555555555556
1,profile,61,reserved_r,4.444444444444445,0,4.444444444444445
1,profile,61,selfesteem,4.333333333333333,0,4.333333333333333
1,profile,61,ses,4.555555555555555,0,4.555555555555555
1,profile,61,thorough,2.5555555555555554,0,2.5555555555555554
1,profile,61,trusting,3.111111111111111,0,3.111111111111111
1,profile,61,trustworthy,3.2222222222222223,0,3.2222222222222223
1,profile,62,actimag,3.727272727272727,0,3.727272727272727
1,profile,62,age,23.454545454545453,0,23.454545454545453
1,profile,62,agr,3.1818181818181817,0,3.1818181818181817
1,profile,62,arrogant,2.3636363636363638,0,2.3636363636363638
1,profile,62,assertive,3.3636363636363638,0,3.3636363636363638
1,profile,62,attractive,3.1818181818181817,0,3.1818181818181817
1,profile,62,centerattn,2.4545454545454546,0,2.4545454545454546
1,profile,62,cold,2.1818181818181817,0,2.1818181818181817
1,profile,62,cold_r,3.8181818181818183,0,3.8181818181818183
1,profile,62,con,3.8636363636363638,0,3.8636363636363638
1,profile,62,ext,3.6363636363636362,0,3.6363636363636362
1,profile,62,fewartint,2.8181818181818183,0,2.8181818181818183
1,profile,62,fewartint_r,3.1818181818181817,0,3.1818181818181817
1,profile,62,funny,2.909090909090909,0,2.909090909090909
1,profile,62,ilike,3,0,3
1,profile,62,impulsive,2.272727272727273,0,2.272727272727273
1,profile,62,intelligent,4,0,4
1,profile,62,lazy,2,0,2
1,profile,62,lazy_r,4,0,4
1,profile,62,nervous,2.727272727272727,0,2.727272727272727
1,profile,62,neu,2.8636363636363638,0,2.8636363636363638
1,profile,62,ope,3.4545454545454546,0,3.4545454545454546
1,profile,62,outgoing,3.4545454545454546,0,3.4545454545454546
1,profile,62,relaxed,3,0,3
1,profile,62,relaxed_r,3,0,3
1,profile,62,reserved,3,0,3
1,profile,62,reserved_r,3,0,3
1,profile,62,selfesteem,3.272727272727273,0,3.272727272727273
1,profile,62,ses,6.181818181818182,0,6.181818181818182
1,profile,62,thorough,3.727272727272727,0,3.727272727272727
1,profile,62,trusting,3.3636363636363638,0,3.3636363636363638
1,profile,62,trustworthy,3.6363636363636362,0,3.6363636363636362
1,profile,63,actimag,3.6363636363636362,0,3.6363636363636362
1,profile,63,age,24.181818181818183,0,24.181818181818183
1,profile,63,agr,3.5,0,3.5
1,profile,63,arrogant,3.3636363636363638,0,3.3636363636363638
1,profile,63,assertive,4,0,4
1,profile,63,attractive,3,0,3
1,profile,63,centerattn,4.090909090909091,0,4.090909090909091
1,profile,63,cold,2.727272727272727,0,2.727272727272727
1,profile,63,cold_r,3.272727272727273,0,3.272727272727273
1,profile,63,con,3.1363636363636362,0,3.1363636363636362
1,profile,63,ext,3.727272727272727,0,3.727272727272727
1,profile,63,fewartint,2.6363636363636362,0,2.6363636363636362
1,profile,63,fewartint_r,3.3636363636363638,0,3.3636363636363638
1,profile,63,funny,3.5454545454545454,0,3.5454545454545454
1,profile,63,ilike,2.8181818181818183,0,2.8181818181818183
1,profile,63,impulsive,3.909090909090909,0,3.909090909090909
1,profile,63,intelligent,2.6363636363636362,0,2.6363636363636362
1,profile,63,lazy,2.272727272727273,0,2.272727272727273
1,profile,63,lazy_r,3.727272727272727,0,3.727272727272727
1,profile,63,nervous,1.9090909090909092,0,1.9090909090909092
1,profile,63,neu,2.5454545454545454,0,2.5454545454545454
1,profile,63,ope,3.5,0,3.5
1,profile,63,outgoing,4.181818181818182,0,4.181818181818182
1,profile,63,relaxed,2.8181818181818183,0,2.8181818181818183
1,profile,63,relaxed_r,3.1818181818181817,0,3.1818181818181817
1,profile,63,reserved,1.5454545454545454,0,1.5454545454545454
1,profile,63,reserved_r,4.454545454545454,0,4.454545454545454
1,profile,63,selfesteem,3.909090909090909,0,3.909090909090909
1,profile,63,ses,4,0,4
1,profile,63,thorough,2.5454545454545454,0,2.5454545454545454
1,profile,63,trusting,2.5454545454545454,0,2.5454545454545454
1,profile,63,trustworthy,2.727272727272727,0,2.727272727272727
1,profile,64,actimag,3.272727272727273,0,3.272727272727273
1,profile,64,age,21.09090909090909,0,21.09090909090909
1,profile,64,agr,3.1363636363636362,0,3.1363636363636362
1,profile,64,arrogant,3.4545454545454546,0,3.4545454545454546
1,profile,64,assertive,3.6363636363636362,0,3.6363636363636362
1,profile,64,attractive,2.909090909090909,0,2.909090909090909
1,profile,64,centerattn,3.909090909090909,0,3.909090909090909
1,profile,64,cold,3.090909090909091,0,3.090909090909091
1,profile,64,cold_r,2.909090909090909,0,2.909090909090909
1,profile,64,con,2.590909090909091,0,2.590909090909091
1,profile,64,ext,3.409090909090909,0,3.409090909090909
1,profile,64,fewartint,3,0,3
1,profile,64,fewartint_r,3,0,3
1,profile,64,funny,3.090909090909091,0,3.090909090909091
1,profile,64,ilike,2.5454545454545454,0,2.5454545454545454
1,profile,64,impulsive,3.8181818181818183,0,3.8181818181818183
1,profile,64,intelligent,2.5454545454545454,0,2.5454545454545454
1,profile,64,lazy,3.272727272727273,0,3.272727272727273
1,profile,64,lazy_r,2.727272727272727,0,2.727272727272727
1,profile,64,nervous,2.272727272727273,0,2.272727272727273
1,profile,64,neu,2.8181818181818183,0,2.8181818181818183
1,profile,64,ope,3.1363636363636362,0,3.1363636363636362
1,profile,64,outgoing,3.909090909090909,0,3.909090909090909
1,profile,64,relaxed,2.6363636363636362,0,2.6363636363636362
1,profile,64,relaxed_r,3.3636363636363638,0,3.3636363636363638
1,profile,64,reserved,2.090909090909091,0,2.090909090909091
1,profile,64,reserved_r,3.909090909090909,0,3.909090909090909
1,profile,64,selfesteem,3.5454545454545454,0,3.5454545454545454
1,profile,64,ses,3.6363636363636362,0,3.6363636363636362
1,profile,64,thorough,2.4545454545454546,0,2.4545454545454546
1,profile,64,trusting,2.3636363636363638,0,2.3636363636363638
1,profile,64,trustworthy,2.727272727272727,0,2.727272727272727
1,profile,65,actimag,3.8,0,3.8
1,profile,65,age,24.6,0,24.6
1,profile,65,agr,3.8,0,3.8
1,profile,65,arrogant,2.5,0,2.5
1,profile,65,assertive,3.9,0,3.9
1,profile,65,attractive,3.8,0,3.8
1,profile,65,centerattn,3.1,0,3.1
1,profile,65,cold,2.1,0,2.1
1,profile,65,cold_r,3.9,0,3.9
1,profile,65,con,4.2,0,4.2
1,profile,65,ext,4.1,0,4.1
1,profile,65,fewartint,2.3,0,2.3
1,profile,65,fewartint_r,3.7,0,3.7
1,profile,65,funny,3.2,0,3.2
1,profile,65,ilike,3.5,0,3.5
1,profile,65,impulsive,2.6,0,2.6
1,profile,65,intelligent,4.1,0,4.1
1,profile,65,lazy,1.8,0,1.8
1,profile,65,lazy_r,4.2,0,4.2
1,profile,65,nervous,2,0,2
1,profile,65,neu,2.1,0,2.1
1,profile,65,ope,3.75,0,3.75
1,profile,65,outgoing,4.3,0,4.3
1,profile,65,relaxed,3.8,0,3.8
1,profile,65,relaxed_r,2.2,0,2.2
1,profile,65,reserved,2.1,0,2.1
1,profile,65,reserved_r,3.9,0,3.9
1,profile,65,selfesteem,4.3,0,4.3
1,profile,65,ses,6.9,0,6.9
1,profile,65,thorough,4.2,0,4.2
1,profile,65,trusting,3.7,0,3.7
1,profile,65,trustworthy,3.7,0,3.7
1,profile,66,actimag,2.9,0,2.9
1,profile,66,age,21.5,0,21.5
